hotel_unit,name,rating,date,review,processed_review,translated_review
Go,SK,6.0,2024-08-31,"Pelayanan sangat buruk dari security nya dan receptio yang cenderung abai dan judes pada tamu. Sarapan pagi makanan nya agak basi, sampai penjual jaket bisa masuk dan menawarkan ke area hotel pada saat tamu sarapa 😂🤣🙂 ‍ ↕ gak lagi lagi deh menginap di sini cukup sekali.",layan sangat buruk security nya receptio cenderung abai judes tamu sarap pagi makan nya basi jual jaket masuk tawar area hotel tamu sarapa    deh inap sini cukup sekali,layan sangat buruk security nya receptio cenderung abai judes tamu sarap pagi makan nya basi jual jaket masuk tawar area hotel tamu sarapa    deh inap sini cukup sekali
Go,MM,9.1,2019-06-20,Lokasi strategis dan pelayanan ramah.,lokasi strategis layan ramah,lokasi strategis layan ramah
Go,FK,6.0,2022-01-03,Berdebu sekali. Kasurnya kotor juga. Ditidurin badan jadi gatal-gatal.,debu sekali kasur kotor ditidurin badan jadi gatalgatal,debu sekali kasur kotor ditidurin badan jadi gatalgatal
Go,G,5.2,2018-07-10,"Pertama. Saya pesan queen deluxe room tapi dikasih dengan twin bed. Kedua. Masuk kamar dilantai 5 saya menemukan kotoran debu dimeja. Ketika saya copot sepatu, sama halnya debu di meja, dilantaipun sama mungkin lupa dibersihin.",pertama pesan queen deluxe room kasih twin bed dua masuk kamar lantai temu kotor debu meja copot sepatu sama hal debu meja lantai sama mungkin lupa dibersihin,"First order Queen Deluxe Room, Love Twin Bed Two Entering the Dirty Floor Room Dust Dust Table Takes the Shoes with Dust The same Floor Tables may forget to be cleaned"
Go,NC,8.2,2019-01-15,"Tempat nyaman, dekat dengan bandara. Hanya saja front office tidak stand by, jadi waktu check-in dan check-out, saya harus menunggu beberapa saat karena tidak ada orang di meja front desk.",tempat nyaman dekat bandara front office stand by jadi waktu checkin checkout tunggu beberapa orang meja front desk,comfortable place near the front office stand by airport so checkout time wait for some front desk tables
Go,LD,5.4,2017-04-16,ACnya engga ada freonya bak kipas angin. dapat kamar seperti dioven. Masuk dalam kamar langsung keringetan kayak masuk rumah kaca dtengah lapangan pas matahari brsinar tepat di atas ubun-ubun.,acnya freonya bak kipas angin kamar oven masuk kamar langsung keringetan kayak masuk rumah kaca dtengah lapang pas matahari brsinar tepat atas ubunubun,The air conditioner is like a fan of the oven room entering the room immediately sweat like entering the greenhouse in the middle
Go,GP,8.4,2017-09-29,Makanannya kurang variatif. Selebihnya oke.,makan kurang variatif lebih oke,Eat less varied better
Go,G,10.0,2017-08-16,Semua pelayanan yang tersedia luar biasa,semua layan sedia luar biasa,All servants are available
Go,BZ,8.5,2017-12-18,"Cukup memuaskan room nya, tinggal menu sarapannya saja yang harus di lengkapi",cukup muas room nya tinggal menu sarap lengkap,Just the room is just a complete sap -sap menu
Go,AD,9.4,2022-10-09,Baik. Menyenangkan. Bersih. Oke semua.,baik senang bersih oke semua,good happy clean okay all
Go,t,5.8,2023-02-15,"1. Pas baru datang sudah ada gumpalan rambut di lantai samping kasur, saran sebaiknya kalau membersihkan kamar divaccum sampai bawah kasurnya dan coba sesekali deep cleanning. 2. Tidak ada handuk, ketika diminta baru diberikan handuk. 3. Untuk sarapan menu nya lumayan untuk harga segitu ok lah. 4. Sprei sudah menguning, sebaiknya yang sudah tidak layak pakai jangan dipakai lagi.",pas baru datang gumpal rambut lantai samping kasur saran baik kalau bersih kamar divaccum bawah kasur coba sekal deep cleanning handuk minta baru beri handuk sarap menu nya lumayan harga segitu lah sprei kuning baik layak pakai jangan pakai,"When I just came the lump of hair, the mattress next to the mattress, a good suggestion if the room was clean, the bed below the mattress, try it, a deep cleanning towel, asking for a towel, just give the menu, the price is pretty much, the yellow bed sheet is good, not to use it, don't use it, don't use it, don't use it."
Go,AU,9.4,2017-09-02,"Hotelnya baru, bagus dan strategis cuma kalau putar balik jauh aja.",hotel baru bagus strategis cuma kalau putar balik jauh,new hotel is good strategic only when turning back away
Go,dw,8.5,2023-12-29,"Hotel yang cukup ekonomis harganya tapi fasilitasnya bagus, hanya lahan parkir yang sangat terbatas.",hotel cukup ekonomis harga fasilitas bagus lahan parkir sangat batas,Hotel is quite economical price of good parking lots of parking lots
Go,PG,8.7,2018-04-05,Tempat bagus untuk istirahat dan menginap. Suasana nyaman.,tempat bagus istirahat inap suasana nyaman,good place to rest in a comfortable atmosphere
Go,NK,9.1,2018-07-26,"Interior dan layout bagus, kamar luas, ada coffeetea maker, lokasi strategis, wifi oke, sayang minimalis di point sarapan dan kebersihan seperti review sebelum-sebelumnya. Sarapan buffet 1 lauk, 1 sayur, mie, nasi, 1 jenis sereal, 1 jenis jus, 1 jenis buah. Di area koridor msih terdapat serpihan cat yang mengelupas, dan lantai kamar terasa tidak di pel. Lantai seperti bahan batu motif wood natural. Sebenarnya hotel ini potensial untuk dikembangkan, sudah punya modal lokasi dan interior. Untuk sekelas bintang 3 tolong diperhatikan pada menu sarapan",interior layout bagus kamar luas coffeetea maker lokasi strategis wifi oke sayang minimal point sarap bersih review sebelumsebelumnya sarap buffet lauk sayur mie nasi jenis real jenis jus jenis buah area koridor msih dapat serpih cat kelupas lantai kamar asa pel lantai bahan batu motif wood natural benar hotel potensial kembang punya modal lokasi interior kelas bintang perhati menu sarap,good interior layout room area area coffeetea maker strategic location wifi okay dear minimum clean -sap clean Review before before the break of buffet side dishes of vegetable rice noodles Real Types of Fruit Types of Fruit Corridor Area MSIH can flake the floor of the floor of the room of the floor of the Motif Motif Wood Natural Flower has a capital of the interior location of the star class.
Go,Fx Bambang K. P.,9.7,2019-06-14,,,
Go,Fa,9.7,2018-07-18,"Kamar sama seperti di foto makananya juga lumayan, dan yang pasti harganya juga pas di kantong",kamar sama foto makananya lumayan harga pas kantong,the room and the food photo
Go,Budi B. E.,10.0,2024-07-28,"Sudah 2x nginap di sini. Lokasi strategis dekat dengan pusat oleh oleh, view nya langsung ke jalan raya kalau malam keren. Sekarang malah ada balley yang memudahkan u tuk parkir terbaik.",tidak bisa nginap sini lokasi strategis dekat pusat view nya langsung jalan raya kalau malam keren sekarang bahkan balley mudah kamu tuk parkir baik,can't stay here strategic location near the view center directly the highway if the night is cool now even balley you are easy to park good
Go,Yulia T.,5.7,2021-10-19,"Tamu hotel lagi duduk di depan lobby, sudah di area luar, diusir hanya karena mereka mau buat video untuk instansi pemerintah. Yang bayar orang Pemerintah juga kami-kami ini, masyarakat!",tamu hotel duduk depan lobby area luar usir mau buat video instansi perintah bayar orang perintah kamikami masyarakat,"Hotel guests sitting in front of the lobby area out of the area, expelled to make videos of people's orders to pay for people's orders"
Go,Sandhi K. P.,5.8,2018-09-03,"Kamar kurang senyap, banyak suara-suara yang masuk dari kamar sebelah. Sudah coba lapor tidak ada tindak lanjutnya.",kamar kurang senyap banyak suarasuara masuk kamar belah coba lapor tindak lanjut,"The rooms are less quiet, a lot of Suarasuara enters the divisive room"
Go,PE,6.3,2017-06-06,"Cukup bersih, ramah tetapi makanannya tidak banyak variasi dan tidak menarik.",cukup bersih ramah makan banyak variasi tarik,quite clean friendly eating many variations of tensile
Go,Unggul S.,5.9,2018-12-05,"Saya lupa tidur saya. Ini merek crocs. Tinggal di kamar 305. Saya menelepon CS untuk meminta saya tidur. Mereka mengatakan akan menghubungi saya nanti dan mencatat nomor telepon saya. Hingga saat ini, tidak ada berita.",lupa tidur merek crocs tinggal kamar telepon cs minta tidur kata hubung catat nomor telepon hingga berita,Forgot to sleep the CROCS brand staying CS CS Room Ask Sleeping Words of Note Note Phone Number Until News
Go,Ria A. P.,9.7,2019-01-10,"Kamar luas, nyaman, kamar mandi bersih, waktu itu pas ada event new year, pelayanan memuaskan, asik tempatnya, dijamin tidak menyesal menginap di sini",kamar luas nyaman kamar mandi bersih waktu pas event new year layan muas asik tempat jamin sesal inap sini,The room is spacious comfortable bathroom clean time when the new year event is cool asik where to jampe inpret here
Go,Ahmad H.,8.4,2017-05-19,"Hotel baru yang bersih, nyaman, dan lokasinya strategis. Hanya karena hotel baru, layanan food & bevarage nya belum memadai.",hotel baru bersih nyaman lokasi strategis hotel baru layan food bevarage nya pada,New Clean Hotel Comfortable Strategic Location New Hotel Services Food Bevarage On
Go,TN,9.7,2021-11-29,"Dapat harga diskonan di grand bazar kemarin seneng banget, tempatnya luas fasilitas kamarnya excellent. Para staf ramah ramah.",harga diskon grand bazar kemarin neng banget tempat luas fasilitas kamar excellent staf ramah ramah,The price of the Grand Bazar Discount yesterday was really a large place for Excellent Room Facilities Friendly Staff
Go,AY,4.5,2019-12-28,"Hotel bintang 3 dengan pelayanan kaki. 5. kecewa banget pilih hotel ini. check-in lama, pas naik lorong kamar gelap, Lampu tidak dinyalain padahal sudah jam 6 sore kami sampai, gelas untuk minum kotor ada bekas kopi di dalamnya, Kamar bau rokok (tidak diinfo sebelumnya kalau kita dapat smoking room, minta ganti kamar juga tidak bisa), bantalnya bukan seperti hotel pada umumnya, Handuknya kotor, toiletries-nya juga tidak complete, sarapannya juga tidak enak tidak variatif. Dan air minum yang disediakan ngambil di lorong bukan di botol memang di sediain teko buat ambilnya tapi itu pun kotor sedih banget. Karyawan hotelnya juga tidak berusaha memberikan pelayanan yang baik. Pokoknya kalau ke jogja lagi tidak bakal aku pilih hotel ini, kapok!",hotel bintang layan kaki kecewa banget pilih hotel checkin lama pas naik lorong kamar gelap lampu dinyalain padahal jam sore gelas minum kotor bekas kopi dalam kamar bau rokok info belum kalau smoking room minta ganti kamar bantal bukan hotel umum handuk kotor toiletriesnya complete sarap enak variatif air minum sedia ambil lorong bukan botol memang ain teko buat ambil kotor sedih banget karyawan hotel usaha beri layan baik pokok kalau jogja bakal aku pilih hotel kapok,"Hotel Star Layan Feet Very disappointed Choosing a Checkkin Hotel for a long time riding a dark room aisle is turned on even though afternoon hours Dirty drinking cups in the room smells of cigarettes. ready to take a hallway instead of a bottle is indeed a teapot to take dirty very sad, the hotel employee gives a good service, if I will choose a hotel"
Go,BS,9.4,2017-10-02,Its okay.... Dekat dengan bandara,its okay dekat bandara,its okay near the airport
Go,IB,9.7,2022-10-23,Resepsionis ramah. Hotel bersih. Nyaman,resepsionis ramah hotel bersih nyaman,comfortable hotel friendly receptionist
Go,adhitiyas b. p. w.,8.4,2017-12-10,"secatra room dan kebersihan bagus, tapi pas saya dsitu hampir 3 kali mati lampu pergantian malam ke pagi",secatra room bersih bagus pas dsitu hampir kali mati lampu ganti malam pagi,Clean ROM is good right when there is almost time to turn off the lights in the evening
Go,Tian M.,4.5,2022-12-06,"Saya check in jam 22.00 minta resepsionis dan teknisi cek kondisi AC karena pengalaman pindah kamar karena AC panas tahun lalu, ternyata tahun ini sama. AC lorong depan kamar lebih dingin dari di dalam kamar. Security, resepsionis sampe petugas breakfast nya tidak ada yang ramah.",check in jam minta resepsionis teknisi cek kondisi ac alam pindah kamar ac panas tahun lalu nyata tahun sama ac lorong depan kamar lebih dingin kamar security resepsionis tugas breakfast nya ramah,Check in Jam Asking for a Receptionist Technician Checking the condition of AC Natural AC Moving Hot AC Room last year's real year with AC ais
Go,SL,9.3,2018-10-31,"Kamar luas, tenang meskipun terletak di jalan utama, ada masakan tradisional yang baik yang harus Anda coba tepat di depan hotel. Kamarnya bersih dan menyenangkan. Satu hal yang perlu diperbaiki, sarapan mulai jam 7 pagi, harap dicatat bahwa tidak semua dari kita bepergian untuk bersenang-senang, saya bepergian untuk bisnis dan saya perlu sarapan pagi lebih awal. Harap siapkan sarapan pada pukul 6 bukannya 7 pagi. Tidak terlalu banyak pilihan makanan tetapi bubur ayam rasanya enak.",kamar luas tenang meski letak jalan utama masakan tradisional baik coba tepat depan hotel kamar bersih senang satu perlu baik sarap mulai jam pagi harap catat semua pergi bersenangsenang pergi bisnis perlu sarap pagi lebih awal harap siap sarap pukul bukan pagi terlalu banyak pilih makan bubur ayam rasa enak,"The room is wide, even though the main road is good, good traditional cuisine, try right in front of the hotel, clean rooms, one needs to be good, it is good at morning, please note that all go to go to the business."
Go,AD,9.4,2017-07-10,"Kamar bersih dan cukup luas, nyaman untuk beristirahat. Sarapan cukup baik, sayangnya belum siap ketika jam yang ditentukan datang.",kamar bersih cukup luas nyaman istirahat sarap cukup baik sayang siap jam tentu datang,"The clean room is quite spacious comfortable resting break enough good dear, dear the clock, of course it comes"
Go,Karnia,6.0,2024-01-01,"Padahal saya check in udah telat jam 6 sore tapi tidak ada handuk, telp room service katanya handuk kehabisan stock baru selesai laundry jm 8 malam kesan pertama saya menginap di hotel ini bikin kecewa, ditambah lagi parkir mobil penuh sampai ga muat.",padahal check in lambat jam sore handuk telepon room service kata handuk habis stock baru selesai laundry jm malam kesan pertama inap hotel bikin kecewa tambah parkir mobil penuh muat,even though checking in slow afternoon hours Towel Telephone Service Room Words Towel runs out of Stock just finished laundry jm Night first impression of hotel inpathy makes disappointed plus a car park full of loading car
Go,AS,9.7,2017-09-25,"Sangat baik, dekat dengan bandara, kalau bisa ada kafe buat kami yang merokok. Terima kasih",sangat baik dekat bandara kalau kafe buat rokok terima kasih,"very good near the airport if a cafe for cigarettes, thank you"
Go,E***h,5.7,2024-03-18,Tempatnya stategis tapi kurang perawatan. Kamar mandinya kurang bersih dan kamarnya ada kecoak. Mohon lebih di perhatikan lagi untuk kondisi kamarnya 🙏,tempat stategis kurang awat kamar mandi kurang bersih kamar kecoak mohon lebih perhati kondisi kamar,"The strategic place is lacking in the bathroom career is not clean, the cockroach room, please pay more attention to the condition of the room"
