hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,iw,10.0,2017-06-29,"1. Nyaman 2. Bar, keren dan ramah 3. Parkiran luas 4. Makanan enak. Hanya bisa tanggal 28 Juni 2017 kemarin, saya sudah lapor ke office, ada 2 koki aneh. Satunya nyplok telor aja gugup, kulit telor jatuh ke telor wajan, garam merica ngumpul, nggak nyebar di telor. Payah. Satunya lagi, buat pancake kayak orang nggak niat. Buatnya 1 biji 1 biji sementara antrian banyak dan tidak ada inisiatif lain. 2 manusia ini merusak citra baik hotel.",nyaman bar keren ramah parkir luas makan enak tanggal juni kemarin lapor office koki aneh satu nyplok telor gugup kulit telor jatuh telor wajan garam merica kumpul nyebar telor payah satu buat pancake kayak orang niat buat biji biji antri banyak inisiatif manusia rusak citra baik hotel,"comfortable, cool bar, friendly, spacious parking, delicious food, date last June, report to the office, strange chef, one broke an egg, nervous, the egg shell fell off the egg in a frying pan, salt, pepper, gathered together, spread out the eggs, it was hard, one made pancakes, like people who intended to make seeds, queued up, lots of human initiative damaged the hotel's good image"
GDHY,AW,8.5,2017-01-09,Sesuai dengan harga yang dibayarkan,sesuai harga bayar,according to the price paid
GDHY,YI,9.7,2018-12-30,"Kamar bersih, makanannya enak dan kolam renangnya oke.",kamar bersih makan enak kolam renang oke,"clean rooms, good food, okay swimming pool"
GDHY,BIJAK J. K.,9.7,2023-10-05,,,
GDHY,AA,9.7,2018-05-29,,,
GDHY,HH,9.7,2018-04-07,Bagus... pelayanannya bagus. Proses check-in cepat... Dan yang paling keren ada layanan mobil antar ke bandara free.,bagus layan bagus proses checkin cepat paling keren layan mobil antar bandara free,"good service, coolest fast checkin process, free car service between airports"
GDHY,FD,8.5,2019-12-30,"Walaupun hotel ini merupakan hotel lama, namun untuk interior dan fasilitas yg diberikan kamar seri deluxe nya sudah bagus, ada bathtub nya pula.",walaupun hotel rupa hotel lama interior fasilitas beri kamar seri deluxe nya bagus bathtub nya,"Even though the hotel looks like an old hotel, the interior of the facilities in the deluxe series rooms has a nice bathtub"
GDHY,bs,10.0,2018-06-20,Baik pelayanannya dan kamarnya bersih.,baik layan kamar bersih,"good service, clean rooms"
GDHY,RN,9.7,2018-02-20,"Mantap, kapan-kapan saya akan menginap lagi disana, bisa dijadikan referensi.",mantap kapankapan inap sana jadi referensi,It's great to stay there anytime as a reference
GDHY,Ik,9.7,2017-09-12,"Nyaman ksrluruhaan ok Hanya saja perlu di check kmbali untuk showernya air panas dan dinginya agak eror, recommended banget buat kalian yang cri hotel di jogja 👍",nyaman ksrluruhaan perlu check kmbali showernya air panas dinginya eror recommended banget buat kalian cri hotel jogja,"Overall comfortable, you need to check the shower again, the hot water is cold, the error is really recommended for those of you looking at Jogja hotels"
GDHY,AT,8.5,2018-08-31,"Kamar luas, interior bagus, kamar mandi luas, lokasi strategis.",kamar luas interior bagus kamar mandi luas lokasi strategis,"spacious rooms, nice interior, spacious bathroom, strategic location"
GDHY,NF,6.0,2017-01-16,"Sempat terkunci sehingga bolak balik naik turun untuk buka pintu, handuk tidak diganti",sempat kunci bolak balik naik turun buka pintu handuk ganti,I had time to turn the key back and forth up and down to open the door to change towels
GDHY,MS,7.0,2017-11-16,"lumayan sih, gampang ke mana-mana",lumayan sih gampang manamana,It's pretty easy anyway
GDHY,AS,10.0,2024-08-27,"Sangat puas menginap di sini, cek in cek out nya gampang dan cepat. Pelayanan nya bagus, staff petugas nya gercep, ramah dan baik semua. Makanan enak, kamar tidur nyaman dan bersih, kamar mandi bersih, kolam berenang bersih dan lifeguard yang always standbye. Pokoknya TOP dan Recommended banget❤️",sangat puas inap sini cek in cek out nya gampang cepat layan nya bagus staff tugas nya gerak cepat ramah baik semua makan enak kamar tidur nyaman bersih kamar mandi bersih kolam renang bersih lifeguard always standbye pokok top recommended banget,very satisfied staying here check in check out was easy fast service was good staff worked fast friendly good everyone had good food comfortable bedroom clean bathroom clean swimming pool clean lifeguard always standbye really top recommended
GDHY,FT,6.0,2023-12-26,Kamar exhaust mati slush toilet mati. Mohon di cek ya.,kamar exhaust mati slush toilet mati mohon cek iya,"the room exhaust is dead and the toilet is dead, please check"
GDHY,GB,8.0,2019-11-18,"Menyenangkan, kamar luas. Fasilitas cukup baik",senang kamar luas fasilitas cukup baik,"happy with the spacious room, the facilities are quite good"
GDHY,SU,9.1,2020-01-16,"Kamar luas, kebersihan kamar bersih, untuk anak-anak nyaman.",kamar luas bersih kamar bersih anakanak nyaman,clean spacious rooms clean comfortable children's rooms
GDHY,MR,10.0,2017-07-07,Saya sangat senang menginap disini,sangat senang inap sini,very happy to stay here
GDHY,Bani S.,10.0,2024-05-13,"Friendly staff, good food, easy to acess,",friendly staff bagus food easy to acess,"friendly staff, good food, easy to access"
GDHY,fN,10.0,2023-05-06,,,
GDHY,PW,10.0,2024-01-11,Kualitas dan pelayan mewah terima kasih Grand Diamond Hotel Yogyakarta atas pelayanan yang mantap.,kualitas layan mewah terima kasih grand diamond hotel yogyakarta atas layan mantap,"Luxurious service quality, thank you Grand Diamond Hotel Yogyakarta for the great service"
GDHY,YA,6.0,2017-01-17,"Terlihat tua, tidak ada wifi di kamar, mereka mengatakan mereka memilikinya tapi tidak ada ....",lihat tua wifi kamar kata milik,look at the old wifi the room says belongs to
GDHY,Ry,10.0,2017-09-12,"Pelayanan, kebersihan dan kenyamanan sangat memuaskan.",layan bersih nyaman sangat muas,clean comfortable service very satisfied
GDHY,Jenny H. A.,9.1,2018-06-26,"Secara keseluruhan baik, hanya kolam berenang kurang bersih tapi pelayanan baik.",seluruh baik kolam renang kurang bersih layan baik,"The entire swimming pool is not clean, the service is good"
GDHY,DA,8.5,2023-06-02,"Sedikit kecewa untuk sarapan, sampai kehabisan makanan dan tidak cepat distok kembali.",sedikit kecewa sarap habis makan cepat stok,"a little disappointed, finished eating quickly and stocked up"
GDHY,Saras w.,6.7,2019-12-19,"Makanannya kurang enak, saya sudah 2 kali menginap di sana karena dekat dengan bandara. Tapi pas kedua kali saya menginap, kamar mandinya belum ready sabun, sikat gigi, hair dryer belum ada. Jadi saya harus telepon dulu ke housekeeping untuk menyiapkan. Tolong di tingkatkan lagi pelayanannya. Terima kasih.",makan kurang enak kali inap sana dekat bandara pas dua kali inap kamar mandi ready sabun sikat gigi hair dryer jadi telepon dulu housekeeping siap tingkat layan terima kasih,"the food wasn't good the last time I stayed there, it was near the airport, I had two stays, the bathroom was ready, soap, toothbrush, hair dryer, so call first, housekeeping was ready, level of service, thank you"
GDHY,ss,8.8,2017-01-03,Sarapan enak...kebersihan bagus mungkin untuk kenyamanan kolam renang agar dapat ditingkatkan lg...mau kesini lagi kalau ada kesempatan berlibur lagii,sarap enakkebersihan bagus mungkin nyaman kolam renang tingkat lgmau kesini kalau sempat libur lagi,"good breakfast, good cleanliness, maybe comfortable level swimming pool, want to come here if I have time on holiday again"
GDHY,YD,9.4,2017-04-07,"Tempatnya nyaman untuk istirahat, pelayanan sangat ramah, makanan sesuai dengan hotel berbintang.. lokasi ke pusat kota dan tujuan wisata tidak jauh",tempat nyaman istirahat layan sangat ramah makan sesuai hotel bintang lokasi pusat kota tuju wisata jauh,"comfortable place to rest, very friendly service, food according to a star hotel, city center location for distant tourist destinations"
GDHY,S,8.5,2017-03-03,"Hotel nya bersih , kamarnya lumayan besar , cuma pas datang check in mbak ny sama mas ny yang di receptionist kurang senyum aja ☺☺",hotel nya bersih kamar lumayan besar cuma pas datang check in mbak ny sama mas ny receptionist kurang senyum ,"The hotel is clean, the rooms are quite big, but when you came to check in, the receptionist didn't smile"
GDHY,SA,9.7,2017-05-16,Hotelnya nyaman dan kamarnya bersih.,hotel nyaman kamar bersih,"comfortable hotel, clean rooms"
GDHY,TG,9.1,2024-04-14,"Ini pengalaman pertama saya di sini. Namun, staf dan fasilitas kamarnya bagus.",alam pertama sini staf fasilitas kamar bagus,"First of all, the staff here, the room facilities are good"
GDHY,AY,9.7,2017-07-03,"bisa jadi rujukan buat semuanya, harga sangat bersahabat, setara dengan bintang lima semuanya. akses kemana saja mudah di jangkau.",jadi rujuk buat semua harga sangat sahabat tara bintang lima semua akses mudah jangkau,"So refer to all the prices, really five star tara friends, all access is easy to reach"
GDHY,sunardi,9.1,2018-12-10,"Diawali dari pertama datang, kami datang di hari sabtu siang jam 14:00 kurang lebih. tidak ada sambutan di pintu, mungkin karena siang, Jadi mungkin istirahat, it's oke lah, proses check-in cepat, tidak bertele tele. Penjelasan dari staf hotel juga baik. masuk kamar, awalnya terkesan spooky. Mungkin karena furniture di dalamnya yang terkesan agak jadul. tapi lama biasa juga sih. AC, TV, lampu oke semua. cuma bathtub-nya yang rembes, Saya di kamar 730 waktu itu, yang paling agak kaget, pas malam tiba-tiba ada telpon masuk, kemudian bilang selamat malam, terus dimatikan. Salah sambung kali ya. Kemudian, sarapan paginya. breakfastnya luar biasa, dari semua hotel yang pernah saya singgahi. grand quality yang terbaik. Lengkap dan rasanya enak banget, terima kasih tidak hotel, cek out-nya cepat, dan staf yang ramah menyapa di pintu keluar, overall oke lah, Thank's GQ hotel.",awal pertama datang datang hari sabtu siang jam kurang lebih sambut pintu mungkin siang jadi mungkin istirahat its oke lah proses checkin cepat tele tele jelas staf hotel baik masuk kamar awal kes spooky mungkin furniture dalam kes jaman dulu lama biasa sih ac tv lampu oke semua cuma bathtubnya rembes kamar waktu paling kaget pas malam tibatiba telpon masuk kemudian bilang selamat malam terus mati salah sambung kali iya kemudian sarap pagi breakfastnya luar biasa semua hotel pernah singgah grand quality baik lengkap rasa enak banget terima kasih hotel cek outnya cepat staf ramah sapa pintu keluar overall oke lah terima kasih gq hotel,"first come, come on Saturday afternoon, more or less welcome at the door, maybe noon, so maybe take a break, it's okay, the check-in process is fast, long and clear, the hotel staff is good, enter the room early, the case is spooky, maybe the furniture in the old case is old, but the AC, TV, lights are okay, everything is just the bathtub The room seepage was the most surprising time at night when suddenly the phone came in then said good night and then it went dead, wrong number, yes, then breakfast in the morning, the breakfast was extraordinary, all the hotels had stopped by, grand quality, good, complete, really good taste, thank you hotel, check out quickly friendly staff greet the exit overall okay, thank you gq hotel"
GDHY,SN,7.1,2019-08-06,"Sudah dua kali saya pesan GQ hotel dengan Deluxe request khusus King/queen bed. Tapi sepertinya klo pesan di aplikasi online, kita akan tetap dikasih double bed. Dengan alasan habis. Sehingga saya harus upgrade ke executive agar dapat kasur single bad. Sebaiknya diaplikasi dipisahkan untuk yg double dan single.",kali pesan gq hotel deluxe request khusus kingqueen bed seperti kalau pesan aplikasi online tetap kasih double bed alas habis baru executive kasur single buruk baik aplikasi pisah double single,"Next time I order GQ Hotel Deluxe, I request a special kingqueen bed, like if I order an online application, I still give a double bed, the base is sold out, the new executive single mattress is bad, the application is separate from the double single"
GDHY,EN,10.0,2024-07-15,Excellent Service. Kamar luas banget. Makanan nya enak². Rekomen untuk staycation ama keluarga.,excellent service kamar luas banget makan nya enak rekomen staycation sama keluarga,"excellent service, very spacious rooms, delicious food, recommended staycation with family"
GDHY,SD,8.5,2019-01-01,"Pelayanan oke, makanan mantap kamar dan suasananya nyaman. Perjalanan jauh capek sampai hotel masuk kamar nyees capeknya langsung hilang. Good, recommended.",layan oke makan mantap kamar suasana nyaman jalan jauh lelah hotel masuk kamar nyees capek langsung hilang bagus recommended,"OK service, great food, comfortable atmosphere, long walk, tired, hotel, enters room, tired, immediately disappears, good, recommended"
GDHY,b,8.5,2023-09-25,"Excellent service, mulai dari awal masuk hingga check out. Room ok. Sarapan pagi juga bervariatif. Keep maintain kualitasnya.",excellent service mulai awal masuk hingga check out room sarap pagi variatif keep maintain kualitas,"excellent service from initial entry to check out room, varied breakfast, maintain quality"
GDHY,eh,7.6,2017-01-16,Lokasi dekat bandara dan tergolong nyaman.,lokasi dekat bandara golong nyaman,the location near Golong airport is convenient
GDHY,RY,6.0,2023-07-01,"Kamarnya luas, tapi sarapannya kurang banget. Refill nya lamaa banget, proteinnya ayam/sapi cuma 1x saji, selebihnya telur bumbu/tahu tempe, sayur menu tanggal 30 Juni ga mateng, masih keras wortel dan lain-lain. Mau ambil sereal eh kehabisan susu katanya. 🫥. Semoga next lebih baik ya.",kamar luas sarap kurang banget refill nya lambat banget protein ayamsapi cuma tidak bisa saji lebih telur bumbutahu tempe sayur menu tanggal juni mateng keras wortel lainlain mau ambil real eh habis susu kata  moga lanjut lebih baik iya,"Spacious rooms, breakfast is really not enough, refills are really slow, chicken protein, beef just can't serve more eggs, spices, tofu, tempeh, vegetables, June menu date, cooked hard, other carrots, I want to take real, I'm running out of milk, I hope it's better, okay?"
GDHY,sutanti,10.0,2024-09-02,"Hotelnya bagus, bersih dan luas serta nyaman buat keluarga yang bawa anak kecil, staff nya juga ramah² dan supel, deket supermarket dan toko oleh² pokoknya recommended banget buat liburan keluarga ke jogja, next pasti nginep lagi kalo pas ke jogja, mkasih",hotel bagus bersih luas nyaman buat keluarga bawa anak kecil staff nya ramah supel dekat supermarket toko oleh pokok recommended banget buat libur keluarga jogja lanjut inap kalau pas jogja mkasih,"good hotel, clean, spacious, comfortable for families with small children, the staff is friendly, sociable, near the supermarket, shop by the tree, really recommended for a family holiday in Jogja, stay overnight if it's right in Jogja, thank you"
GDHY,SB,8.5,2018-12-20,,,
GDHY,TA,10.0,2024-07-14,Staff hotel sangat ramah friendly. Kenyamanan sangat baik. Parkir luas. Top.,staff hotel sangat ramah friendly nyaman sangat baik parkir luas top,"The hotel staff is very friendly, comfortable, very good, spacious parking, top"
GDHY,FA,9.7,2023-05-05,"Nginep 2 hari di sini recommended banget! Kamar bersih, luas & makanannya enak.",inap hari sini recommended banget kamar bersih luas makan enak,"Staying here for the day is really recommended, clean spacious rooms, delicious food"
GDHY,AS,9.1,2018-07-02,"Hotel bersih, dekat bandara. Hotel yang sangat bagus",hotel bersih dekat bandara hotel sangat bagus,clean hotel near the airport very good hotel
GDHY,Peyi H.,6.4,2018-12-16,"Pemesanan kamar deluxe, tapi dikasih superior dalam permintaan 1 bed besar, dikasih twin bed.",mesan kamar deluxe kasih superior minta bed besar kasih twin bed,"ordered a deluxe room, give superior, ask for a big bed, give twin beds"
